ecommerce-loki  | level=info ts=2026-03-13T16:34:06.781363541Z caller=shipper.go:165 index-store=boltdb-shipper-2024-01-01 msg="starting index shipper in RW mode"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.781486697Z caller=table_manager.go:256 index-store=boltdb-shipper-2024-01-01 msg="loading table index_20525"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.781984724Z caller=table.go:318 msg="handing over indexes to shipper index_20525"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.782015053Z caller=table.go:334 msg="finished handing over table index_20525"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.782073654Z caller=index_client.go:91 index-store=boltdb-shipper-2024-01-01 msg="starting boltdb shipper in RW mode"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.782318067Z caller=table_manager.go:187 index-store=boltdb-shipper-2024-01-01 msg="handing over indexes to shipper"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.782414332Z caller=table.go:318 msg="handing over indexes to shipper index_20525"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.782428476Z caller=table.go:334 msg="finished handing over table index_20525"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.789989063Z caller=worker.go:134 component=querier msg="Starting querier worker using query-scheduler and scheduler ring for addresses"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.790777718Z caller=mapper.go:47 msg="cleaning up mapped rules directory" path=/loki/rules-temp
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.825139718Z caller=module_service.go:82 msg=starting module=server
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.825151763Z caller=module_service.go:82 msg=starting module=cache-generation-loader
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.82535125Z caller=module_service.go:82 msg=starting module=query-frontend-tripperware
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.825350386Z caller=module_service.go:82 msg=starting module=memberlist-kv
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.825409651Z caller=module_service.go:82 msg=starting module=query-scheduler-ring
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.825430992Z caller=module_service.go:82 msg=starting module=ring
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.825474193Z caller=module_service.go:82 msg=starting module=store
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.828016389Z caller=client.go:157 msg="error getting key" key=collectors/scheduler err="Get \"http://localhost:8500/v1/kv/collectors/scheduler\": dial tcp [::1]:8500: connect: connection refused"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.828225898Z caller=loki.go:615 msg="module failed" module=ring error="starting module ring: invalid service state: Failed, expected: Running, failure: unable to initialise ring state: Get \"http://localhost:8500/v1/kv/collectors/ring?stale=\": dial tcp [::1]:8500: connect: connection refused"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.828283309Z caller=loki.go:615 msg="module failed" module=ingester-querier error="failed to start ingester-querier, because it depends on module ring, which has failed: invalid service state: Failed, expected: Running, failure: starting module ring: invalid service state: Failed, expected: Running, failure: unable to initialise ring state: Get \"http://localhost:8500/v1/kv/collectors/ring?stale=\": dial tcp [::1]:8500: connect: connection refused"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.828320016Z caller=loki.go:615 msg="module failed" module=querier error="failed to start querier, because it depends on module ingester-querier, which has failed: context canceled"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.828331937Z caller=loki.go:615 msg="module failed" module=rule-evaluator error="failed to start rule-evaluator, because it depends on module analytics, which has failed: context canceled"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.828342998Z caller=loki.go:615 msg="module failed" module=ruler error="failed to start ruler, because it depends on module analytics, which has failed: context canceled"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.828352849Z caller=loki.go:615 msg="module failed" module=analytics error="failed to start analytics, because it depends on module ring, which has failed: invalid service state: Failed, expected: Running, failure: starting module ring: invalid service state: Failed, expected: Running, failure: unable to initialise ring state: Get \"http://localhost:8500/v1/kv/collectors/ring?stale=\": dial tcp [::1]:8500: connect: connection refused"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.828364135Z caller=loki.go:615 msg="module failed" module=distributor error="failed to start distributor, because it depends on module ring, which has failed: invalid service state: Failed, expected: Running, failure: starting module ring: invalid service state: Failed, expected: Running, failure: unable to initialise ring state: Get \"http://localhost:8500/v1/kv/collectors/ring?stale=\": dial tcp [::1]:8500: connect: connection refused"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.828373834Z caller=loki.go:615 msg="module failed" module=ingester error="failed to start ingester, because it depends on module ring, which has failed: invalid service state: Failed, expected: Running, failure: starting module ring: invalid service state: Failed, expected: Running, failure: unable to initialise ring state: Get \"http://localhost:8500/v1/kv/collectors/ring?stale=\": dial tcp [::1]:8500: connect: connection refused"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.828383409Z caller=loki.go:615 msg="module failed" module=compactor error="failed to start compactor, because it depends on module ring, which has failed: invalid service state: Failed, expected: Running, failure: starting module ring: invalid service state: Failed, expected: Running, failure: unable to initialise ring state: Get \"http://localhost:8500/v1/kv/collectors/ring?stale=\": dial tcp [::1]:8500: connect: connection refused"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.828392481Z caller=loki.go:615 msg="module failed" module=query-scheduler error="failed to start query-scheduler, because it depends on module analytics, which has failed: context canceled"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.828401301Z caller=loki.go:615 msg="module failed" module=query-frontend error="failed to start query-frontend, because it depends on module query-scheduler-ring, which has failed: context canceled"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.828432036Z caller=module_service.go:120 msg="module stopped" module=query-frontend-tripperware
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.82874336Z caller=module_service.go:120 msg="module stopped" module=cache-generation-loader
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.831589281Z caller=table_manager.go:116 index-store=boltdb-shipper-2024-01-01 msg="stopping table manager"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.831705414Z caller=table_manager.go:187 index-store=boltdb-shipper-2024-01-01 msg="handing over indexes to shipper"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.831774469Z caller=table.go:318 msg="handing over indexes to shipper index_20525"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.831911285Z caller=table.go:334 msg="finished handing over table index_20525"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.831935996Z caller=table_manager.go:77 index-store=boltdb-shipper-2024-01-01 msg="stopping table manager"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.832008651Z caller=table_manager.go:136 index-store=boltdb-shipper-2024-01-01 msg="uploading tables"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.832027368Z caller=index_set.go:86 msg="uploading table index_20525"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.837000561Z caller=client.go:157 msg="error getting key" key=collectors/scheduler err="Get \"http://localhost:8500/v1/kv/collectors/scheduler\": context canceled"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.846523602Z caller=client.go:157 msg="error getting key" key=collectors/scheduler err="Get \"http://localhost:8500/v1/kv/collectors/scheduler\": context canceled"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.855093345Z caller=client.go:157 msg="error getting key" key=collectors/scheduler err="Get \"http://localhost:8500/v1/kv/collectors/scheduler\": context canceled"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.860516973Z caller=index_set.go:107 msg="finished uploading table index_20525"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.86058136Z caller=index_set.go:186 msg="cleaning up unwanted indexes from table index_20525"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.861055721Z caller=module_service.go:120 msg="module stopped" module=store
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.864715534Z caller=client.go:157 msg="error getting key" key=collectors/scheduler err="Get \"http://localhost:8500/v1/kv/collectors/scheduler\": context canceled"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.874264426Z caller=client.go:157 msg="error getting key" key=collectors/scheduler err="Get \"http://localhost:8500/v1/kv/collectors/scheduler\": context canceled"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.883878578Z caller=client.go:157 msg="error getting key" key=collectors/scheduler err="Get \"http://localhost:8500/v1/kv/collectors/scheduler\": context canceled"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.892393359Z caller=client.go:157 msg="error getting key" key=collectors/scheduler err="Get \"http://localhost:8500/v1/kv/collectors/scheduler\": context canceled"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.901865371Z caller=client.go:157 msg="error getting key" key=collectors/scheduler err="Get \"http://localhost:8500/v1/kv/collectors/scheduler\": context canceled"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.911400652Z caller=client.go:157 msg="error getting key" key=collectors/scheduler err="Get \"http://localhost:8500/v1/kv/collectors/scheduler\": context canceled"
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.911718832Z caller=loki.go:615 msg="module failed" module=query-scheduler-ring error="starting module query-scheduler-ring: context canceled"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.911886153Z caller=module_service.go:120 msg="module stopped" module=memberlist-kv
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.912469123Z caller=modules.go:2369 msg="server stopped"
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.912488344Z caller=module_service.go:120 msg="module stopped" module=server
ecommerce-loki  | level=info ts=2026-03-13T16:34:06.91250546Z caller=loki.go:599 msg="Loki stopped" running_time=296.514971ms
ecommerce-loki  | failed services
ecommerce-loki  | github.com/grafana/loki/v3/pkg/loki.(*Loki).Run
ecommerce-loki  | 	/src/loki/pkg/loki/loki.go:657
ecommerce-loki  | main.main
ecommerce-loki  | 	/src/loki/cmd/loki/main.go:136
ecommerce-loki  | runtime.main
ecommerce-loki  | 	/usr/local/go/src/runtime/proc.go:283
ecommerce-loki  | runtime.goexit
ecommerce-loki  | 	/usr/local/go/src/runtime/asm_amd64.s:1700
ecommerce-loki  | level=error ts=2026-03-13T16:34:06.912739547Z caller=log.go:223 msg="error running loki" err="failed services\ngithub.com/grafana/loki/v3/pkg/loki.(*Loki).Run\n\t/src/loki/pkg/loki/loki.go:657\nmain.main\n\t/src/loki/cmd/loki/main.go:136\nruntime.main\n\t/usr/local/go/src/runtime/proc.go:283\nruntime.goexit\n\t/usr/local/go/src/runtime/asm_amd64.s:1700"
